symbol,GICSSector,GICSIndustryGroup,GICSIndustry
PET,Financials,Diversified Financials,Capital Markets
PFC,Unknown,Unknown,Unknown
PFF,Unknown,Unknown,Unknown
PFM,Real Estate,Real Estate,Real Estate Management & Development
PFR,Unknown,Unknown,Unknown
PGD,Unknown,Unknown,Unknown
PGH1,Unknown,Unknown,Unknown
PGM1,Unknown,Unknown,Unknown
PGN1,Unknown,Unknown,Unknown
PGO1,Unknown,Unknown,Unknown
PHL,Health Care,Health Care Equipment & Services,Health Care Providers & Services
PHL1,Unknown,Unknown,Unknown
PHY,Utilities,Utilities,Electric Utilities
PID,Unknown,Unknown,Unknown
PIG,Unknown,Unknown,Unknown
PIH,Utilities,Utilities,Independent Power and Renewable Electricity Producers
PIH1,Unknown,Unknown,Unknown
PIM1,Unknown,Unknown,Unknown
PIN,Unknown,Unknown,Unknown
PIR,Materials,Materials,Metals & Mining
PJP,Unknown,Unknown,Unknown
PLA,Materials,Materials,Metals & Mining
PLA1,Unknown,Unknown,Unknown
PLB,Financials,Diversified Financials,Capital Markets
PLC1,Unknown,Unknown,Unknown
PLG1,Unknown,Unknown,Unknown
PLI,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
PLM,Unknown,Unknown,Unknown
PLN,Industrials,Capital Goods,Machinery
PLP1,Unknown,Unknown,Unknown
PLR,Materials,Materials,Construction Materials
PLS1,Unknown,Unknown,Unknown
PLT,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
PLU,Unknown,Unknown,Unknown
PLW,Consumer Staples,"Food, Beverage & Tobacco",Beverages
PLY,Materials,Materials,Metals & Mining
PMG,Industrials,Commercial & Professional Services,Commercial Services & Supplies
PMG1,Unknown,Unknown,Unknown
PMH,Materials,Materials,Metals & Mining
PMH1,Unknown,Unknown,Unknown
PML1,Unknown,Unknown,Unknown
PMM,Materials,Materials,Metals & Mining
PMN,Financials,Insurance,Insurance
PMT,Financials,Diversified Financials,Diversified Financial Services
PMU,Unknown,Unknown,Unknown
PMX,Consumer Discretionary,Media,Media
PMX1,Unknown,Unknown,Unknown
PNI1,Unknown,Unknown,Unknown
PNL1,Energy,Energy,"Oil, Gas & Consumable Fuels"
PNM,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
PNX1,Unknown,Unknown,Unknown
POA,Unknown,Unknown,Unknown
POC,Unknown,Unknown,Unknown
POF,Financials,Real Estate,Real Estate Investment Trusts (REITs)
POL,Materials,Materials,Metals & Mining
POL1,Unknown,Unknown,Unknown
POS1,Unknown,Unknown,Unknown
POW1,Unknown,Unknown,Unknown
PPA,Unknown,Unknown,Unknown
PPC1,Unknown,Unknown,Unknown
PPG1,Unknown,Unknown,Unknown
PPH1,Information Technology,Software & Services,Software
PPI,Financials,Real Estate,Real Estate Management & Development
PPM,Materials,Materials,Metals & Mining
PPN,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
PPO1,Unknown,Unknown,Unknown
PPR,Industrials,Commercial & Professional Services,Commercial Services & Supplies
PPY1,Unknown,Unknown,Unknown
PRA1,Unknown,Unknown,Unknown
PRC,Energy,Energy,"Oil, Gas & Consumable Fuels"
PRF1,Unknown,Unknown,Unknown
PRH,Materials,Materials,Metals & Mining
PRH1,Unknown,Unknown,Unknown
PRK,Industrials,Transportation,Transportation Infrastructure
PRK1,Unknown,Unknown,Unknown
PRL1,Unknown,Unknown,Unknown
PRM,Materials,Materials,Metals & Mining
PRN,Materials,Materials,Metals & Mining
PRV,Financials,Diversified Financials,Diversified Financial Services
PRW,Materials,Materials,Metals & Mining
PSB,Unknown,Unknown,Unknown
PSD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
PSH,Materials,Materials,Chemicals
PSI1,Financials,Diversified Financials,Diversified Financial Services
PSL1,Unknown,Unknown,Unknown
PSN,Industrials,Transportation,Marine
PSP,Materials,Materials,Metals & Mining
PST,Industrials,Capital Goods,Construction & Engineering
PSV,Materials,Materials,Metals & Mining
PTA,Unknown,Unknown,Unknown
PTE,Unknown,Unknown,Unknown
PTG1,Unknown,Unknown,Unknown
PTL1,Industrials,Commercial & Professional Services,Commercial Services & Supplies
PTM1,Unknown,Unknown,Unknown
PTN,Financials,Real Estate,Real Estate Investment Trusts (REITs)
PTT,Unknown,Unknown,Unknown
PTZ,Unknown,Unknown,Unknown
PVH,Unknown,Unknown,Unknown
PVL1,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
PVM,Materials,Materials,Metals & Mining
PVM1,Unknown,Unknown,Unknown
PVT,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
PVT1,Unknown,Unknown,Unknown
PWK,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
PWT,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
PXG,Materials,Materials,Metals & Mining
PXU1,Unknown,Unknown,Unknown
PYR,Unknown,Unknown,Unknown
PYT,Unknown,Unknown,Unknown
QAI,Unknown,Unknown,Unknown
QAL,Unknown,Unknown,Unknown
QCH,Consumer Staples,"Food, Beverage & Tobacco",Food Products
QCL,Unknown,Unknown,Unknown
QDL,Unknown,Unknown,Unknown
QDX,Unknown,Unknown,Unknown
QEX,Unknown,Unknown,Unknown
QFX,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail
QGC,Energy,Energy,"Oil, Gas & Consumable Fuels"
QIL,Information Technology,Software & Services,Internet Software & Services
QIW,Unknown,Unknown,Unknown
QMG,Materials,Materials,Metals & Mining
QMT,Information Technology,Software & Services,IT Services
QNI,Unknown,Unknown,Unknown
QNT,Unknown,Unknown,Unknown
QPP,Unknown,Unknown,Unknown
QRL1,Unknown,Unknown,Unknown
QRX,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
QSC,Unknown,Unknown,Unknown
QTK,Industrials,Commercial & Professional Services,Commercial Services & Supplies
QUC,Unknown,Unknown,Unknown
QUM,Unknown,Unknown,Unknown
QUO,Unknown,Unknown,Unknown
QVE1,Unknown,Unknown,Unknown
RAG,Unknown,Unknown,Unknown
RAI1,Unknown,Unknown,Unknown
RAL,Industrials,Commercial & Professional Services,Commercial Services & Supplies
RAR1,Unknown,Unknown,Unknown
RAT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
RAZ,Unknown,Unknown,Unknown
RBC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
RBK,Materials,Materials,Metals & Mining
RBL1,Industrials,Capital Goods,Building Products
RBP,Unknown,Unknown,Unknown
RBS,Industrials,Commercial & Professional Services,Commercial Services & Supplies
RBSRIG,Unknown,Unknown,Unknown
RBV,Financials,Real Estate,Real Estate Investment Trusts (REITs)
RBY,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
RCA,Information Technology,Software & Services,IT Services
RCF,Materials,Materials,Metals & Mining
RCI,Energy,Energy,"Oil, Gas & Consumable Fuels"
RCL1,Information Technology,Software & Services,Software
RCY,Industrials,Transportation,Transportation Infrastructure
RDP,Unknown,Unknown,Unknown
RDV1,Unknown,Unknown,Unknown
REB,Consumer Discretionary,Retailing,Specialty Retail
REC,Industrials,Commercial & Professional Services,Commercial Services & Supplies
REC1,Industrials,Commercial & Professional Services,Commercial Services & Supplies
RED1,Unknown,Unknown,Unknown
REG1,Consumer Discretionary,Media,Media
REM,Materials,Materials,Metals & Mining
RER1,Unknown,Unknown,Unknown
RES1,Unknown,Unknown,Unknown
REU,Financials,Real Estate,Real Estate Investment Trusts (REITs)
REW,Consumer Discretionary,Consumer Services,Diversified Consumer Services
RFV,Materials,Materials,Metals & Mining
RFX1,Industrials,Capital Goods,Electrical Equipment
RGC,Unknown,Unknown,Unknown
RGK,Unknown,Unknown,Unknown
RGM1,Unknown,Unknown,Unknown
RGS1,Materials,Materials,Metals & Mining
RHD,Industrials,Commercial & Professional Services,Commercial Services & Supplies
RHG,Financials,Banks,Thrifts & Mortgage Finance
RIG,Materials,Materials,Metals & Mining
RIG1,Unknown,Unknown,Unknown
RIL,Information Technology,Software & Services,Internet Software & Services
RIN,Materials,Materials,Construction Materials
RIS,Industrials,Transportation,Marine
RIV,Energy,Energy,Energy Equipment & Services
RJT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
RLG,Financials,Real Estate,Real Estate Management & Development
RMA,Consumer Discretionary,Media,Media
RML,Materials,Materials,Metals & Mining
RMT1,Unknown,Unknown,Unknown
RMW,Consumer Discretionary,Retailing,Specialty Retail
RNC,Financials,Real Estate,Real Estate Management & Development
RNS,Materials,Materials,Metals & Mining
ROC,Energy,Energy,"Oil, Gas & Consumable Fuels"
ROL,Materials,Materials,Metals & Mining
ROW,Unknown,Unknown,Unknown
RPC1,Unknown,Unknown,Unknown
RPD,Information Technology,Software & Services,Internet Software & Services
RPF,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
RPL1,Unknown,Unknown,Unknown
RPM,Energy,Energy,"Oil, Gas & Consumable Fuels"
RPS,Unknown,Unknown,Unknown
RPT,Materials,Materials,Metals & Mining
RPX,Information Technology,Software & Services,IT Services
RQL,Industrials,Capital Goods,Trading Companies & Distributors
RRT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
RSM1,Unknown,Unknown,Unknown
RSP,Energy,Energy,"Oil, Gas & Consumable Fuels"
RSR,Unknown,Unknown,Unknown
RTA,Materials,Materials,Metals & Mining
RTI1,Unknown,Unknown,Unknown
RTK,Unknown,Unknown,Unknown
RTN,Information Technology,Software & Services,Software
RTS,Information Technology,Software & Services,Software
RTT,Unknown,Unknown,Unknown
RUP,Consumer Discretionary,Media,Media
RVL,Unknown,Unknown,Unknown
RVT,Unknown,Unknown,Unknown
RWS,Unknown,Unknown,Unknown
RXF,Unknown,Unknown,Unknown
RYC,Unknown,Unknown,Unknown
RYW,Consumer Staples,"Food, Beverage & Tobacco",Beverages
RZR,Information Technology,Software & Services,Internet Software & Services
SAB,Unknown,Unknown,Unknown
SAG,Unknown,Unknown,Unknown
SAH1,Unknown,Unknown,Unknown
SAK,Industrials,Transportation,Transportation Infrastructure
SAK1,Industrials,Transportation,Transportation Infrastructure
SAKHA,Industrials,Transportation,Transportation Infrastructure
SAO,Energy,Energy,"Oil, Gas & Consumable Fuels"
SAP,Financials,Real Estate,Real Estate Management & Development
SAQ,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
SAT1,Unknown,Unknown,Unknown
SAX,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
SBC,Consumer Discretionary,Media,Media
SBE,Consumer Staples,Household & Personal Products,Personal Products
SBL,Materials,Materials,Metals & Mining
SBN1,Unknown,Unknown,Unknown
SBS,Materials,Materials,Metals & Mining
SBT,Unknown,Unknown,Unknown
SCB,Financials,Diversified Financials,Diversified Financial Services
SCB1,Unknown,Unknown,Unknown
SCC,Industrials,Transportation,Road & Rail
SCC1,Unknown,Unknown,Unknown
SCD,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
SCF,Financials,Diversified Financials,Consumer Finance
SCG1,Information Technology,Software & Services,IT Services
SCP1,Unknown,Unknown,Unknown
SCR1,Unknown,Unknown,Unknown
SCY1,Unknown,Unknown,Unknown
SDC1,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail
SDH,Unknown,Unknown,Unknown
SDM,Industrials,Capital Goods,Construction & Engineering
SDR,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
SDS,Industrials,Capital Goods,Machinery
SDT,Consumer Staples,"Food, Beverage & Tobacco",Food Products
SDY,Unknown,Unknown,Unknown
SEC1,Unknown,Unknown,Unknown
SED,Materials,Materials,Metals & Mining
SEF,Unknown,Unknown,Unknown
SEG1,Unknown,Unknown,Unknown
SEH1,Unknown,Unknown,Unknown
SEL,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
SEM,Financials,Diversified Financials,Diversified Financial Services
SER1,Unknown,Unknown,Unknown
SET,Unknown,Unknown,Unknown
SFD,Financials,Diversified Financials,Diversified Financial Services
SFE,Financials,Diversified Financials,Diversified Financial Services
SFL1,Consumer Staples,"Food, Beverage & Tobacco",Food Products
SFO,Consumer Staples,"Food, Beverage & Tobacco",Food Products
SFW,Financials,Diversified Financials,Diversified Financial Services
SGB,Financials,Banks,Banks
SGF1,Consumer Discretionary,Media,Media
SGG,Unknown,Unknown,Unknown
SGI,Financials,Diversified Financials,Diversified Financial Services
SGI1,Unknown,Unknown,Unknown
SGL,Energy,Energy,"Oil, Gas & Consumable Fuels"
SGL1,Unknown,Unknown,Unknown
SGM1,Unknown,Unknown,Unknown
SGO1,Financials,Diversified Financials,Diversified Financial Services
SGS,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
SGT,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
SGT1,Unknown,Unknown,Unknown
SGW,Materials,Materials,Metals & Mining
SGX,Materials,Materials,Metals & Mining
SGZ,Materials,Materials,Metals & Mining
SHA,Materials,Materials,Metals & Mining
SHA1,Unknown,Unknown,Unknown
SHC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
SHCDA,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
SHC1,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
SHD,Materials,Materials,Metals & Mining
SHG,Energy,Energy,"Oil, Gas & Consumable Fuels"
SHO1,Unknown,Unknown,Unknown
SHR,Industrials,Commercial & Professional Services,Commercial Services & Supplies
SHX,Materials,Materials,Metals & Mining
SIB,Materials,Materials,Metals & Mining
SID,Unknown,Unknown,Unknown
SIE1,Unknown,Unknown,Unknown
SIG1,Health Care,Health Care Equipment & Services,Health Care Providers & Services
SIP1,Unknown,Unknown,Unknown
SIR,Materials,Materials,Metals & Mining
SIR1,Unknown,Unknown,Unknown
SKB1,Unknown,Unknown,Unknown
SKD,Industrials,Commercial & Professional Services,Commercial Services & Supplies
SKE,Industrials,Commercial & Professional Services,Professional Services
SKW,Industrials,Transportation,Airlines
SLA,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
SLC1,Information Technology,Software & Services,Software
SLD1,Unknown,Unknown,Unknown
SLE,Energy,Energy,"Oil, Gas & Consumable Fuels"
SLG1,Unknown,Unknown,Unknown
SLH,Unknown,Unknown,Unknown
SLL1,Unknown,Unknown,Unknown
SLN,Materials,Materials,Metals & Mining
SLP,Materials,Materials,Metals & Mining
SLP1,Materials,Materials,Metals & Mining
SLR1,Unknown,Unknown,Unknown
SLS,Unknown,Unknown,Unknown
SLV,Materials,Materials,Metals & Mining
SMD1,Unknown,Unknown,Unknown
SMI1,Unknown,Unknown,Unknown
SML1,Unknown,Unknown,Unknown
SNC1,Industrials,Capital Goods,Aerospace & Defense
SND1,Unknown,Unknown,Unknown
SNH,Unknown,Unknown,Unknown
SNL1,Unknown,Unknown,Unknown
SNN,Information Technology,Software & Services,IT Services
SNR,Information Technology,Software & Services,Internet Software & Services
SNR1,Unknown,Unknown,Unknown
SNX,Information Technology,Software & Services,Internet Software & Services
SNY1,Unknown,Unknown,Unknown
SNZ1,Unknown,Unknown,Unknown
SOF,Information Technology,Software & Services,Internet Software & Services
SOH,Information Technology,Software & Services,Software
SON,Unknown,Unknown,Unknown
SOS,Unknown,Unknown,Unknown
SPA1,Unknown,Unknown,Unknown
SPC,Consumer Staples,"Food, Beverage & Tobacco",Food Products
SPD,Financials,Diversified Financials,Diversified Financial Services
SPE,Unknown,Unknown,Unknown
SPF,Unknown,Unknown,Unknown
SPG1,Unknown,Unknown,Unknown
SPH,Materials,Materials,Metals & Mining
SPL1,Unknown,Unknown,Unknown
SPM1,Unknown,Unknown,Unknown
SPR,Financials,Real Estate,Real Estate Investment Trusts (REITs)
SPR1,Unknown,Unknown,Unknown
SPS1,Unknown,Unknown,Unknown
SPT,Industrials,Commercial & Professional Services,Commercial Services & Supplies
SPX1,Materials,Materials,Metals & Mining
SRA,Consumer Discretionary,Retailing,Specialty Retail
SRB,Materials,Materials,Metals & Mining
SRC,Unknown,Unknown,Unknown
SRE,Materials,Materials,Metals & Mining
SRG1,Industrials,Capital Goods,Construction & Engineering
SRM,Materials,Materials,Metals & Mining
SRM1,Unknown,Unknown,Unknown
SRP,Consumer Staples,"Food, Beverage & Tobacco",Beverages
SSC1,Unknown,Unknown,Unknown
SSI,Consumer Discretionary,Consumer Services,Diversified Consumer Services
SSR,Consumer Discretionary,Media,Media
SSX,Materials,Materials,Metals & Mining
STC1,Unknown,Unknown,Unknown
STC2,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
STD,Unknown,Unknown,Unknown
STF1,Unknown,Unknown,Unknown
STG,Industrials,Commercial & Professional Services,Commercial Services & Supplies
STH,Industrials,Capital Goods,Construction & Engineering
STI,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
STI1,Unknown,Unknown,Unknown
STL1,Unknown,Unknown,Unknown
STR,Information Technology,Technology Hardware & Equipment,Communications Equipment
STR1,Unknown,Unknown,Unknown
STU,Energy,Energy,"Oil, Gas & Consumable Fuels"
STV,Consumer Discretionary,Media,Media
SUN1,Unknown,Unknown,Unknown
SVH1,Unknown,Unknown,Unknown
SVR,Unknown,Unknown,Unknown
SVT1,Unknown,Unknown,Unknown
SWD,Financials,Real Estate,Real Estate Investment Trusts (REITs)
SWE1,Unknown,Unknown,Unknown
SWH,Unknown,Unknown,Unknown
SWS,Consumer Staples,"Food, Beverage & Tobacco",Beverages
SXM,Materials,Materials,Metals & Mining
SXP,Energy,Energy,"Oil, Gas & Consumable Fuels"
SXR,Industrials,Transportation,Airlines
SXS,Energy,Energy,"Oil, Gas & Consumable Fuels"
SYB,Health Care,Health Care Equipment & Services,Health Care Providers & Services
SYI1,Unknown,Unknown,Unknown
SYL,Financials,Diversified Financials,Diversified Financial Services
TAB,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
TAL,Financials,Insurance,Insurance
TAL1,Unknown,Unknown,Unknown
TAN,Consumer Staples,"Food, Beverage & Tobacco",Food Products
TAS1,Unknown,Unknown,Unknown
TAT,Industrials,Commercial & Professional Services,Commercial Services & Supplies
TBC,Consumer Discretionary,Consumer Services,Diversified Consumer Services
TBC1,Unknown,Unknown,Unknown
TBG,Industrials,Capital Goods,Trading Companies & Distributors
TBH1,Unknown,Unknown,Unknown
TBY,Unknown,Unknown,Unknown
TCA,Unknown,Unknown,Unknown
TCH1,Unknown,Unknown,Unknown
TCM,Energy,Energy,"Oil, Gas & Consumable Fuels"
TCM1,Unknown,Unknown,Unknown
TCP1,Unknown,Unknown,Unknown
TCY,Unknown,Unknown,Unknown
